"SEXO","RANGO_ETARIO","SEGURO_GENERAL_OBLIGATORIO","Unnamed_3","Unnamed_4","Unnamed_5","Regimen_ESPECIAL_VOLUNTARIO","Unnamed_7","TOTAL"
"Mujer","De 15 a 20 anos",478,16.346,1.714,0,2.978,34,21.55
"Hombre","De 15 a 20 anos",894,45.586,1.723,0,3.082,43,51.328
"TOTAL","De 15 a 20 anos",1.372,61.932,3.437,0,6.06,77,72.878
