Nro.;ZONAS;REGIÓN;PROVINCIA;CANTÓN;PARROQUIA;PUEBLO O NACIONALIDAD;NOMBRE DEL PROYECTO;TIPO DE PROYECTO; BENEFICIARIOS/ POR FAMILIAS ;ENTIDAD EJECUTORA;N° DE CONVENIO;PLAZO DE EJECUCIÓN EN DÍAS 
1;ZONA 3;SIERRA;CHIMBORAZO;RIOBAMBA;CALPI;PURUHÁ;"FORTALECIMIENTO DE LA ECONOMÍA COMUNITARIA DEL PUEBLO PURUHÁ, MEDIANTE DOTACIÓN DE EQUIPAMIENTO, MENAJE BÁSICO E INMOBILIARIO PARA EL FUNCIONAMIENTO DE  LOS CENTROS TURÍSTICOS COMUNITARIOS ""QUILLA PACARI Y SUMAK KAWSAY"" EN  LAS COMUNIDADES SAN FRANCISCO Y PALACIO REAL DE LA PARROQUIA RURAL SANTIAGO DE  CALPI, DEL CANTÓN RIOBAMBA, PROVINCIA DE CHIMBORAZO.";EQUIPAMIENTO -  TURÍSTICO;234; GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL SANTIAGO DE CALPI ;CONVENIO NO. SGDPN-CI-2023-0011;150
2;ZONA 3;SIERRA;TUNGURAHUA;AMBATO;PASA;KICHWA;FORTALECIMIENTO DE LA ECONOMÍA COMUNITARIA DEL PUEBLO PASA, MEDIANTE EL EQUIPAMIENTO DE LA CASA ARTESANAL DE LA COMUNIDAD TILIVÍ, DE LA PARROQUIA PASA, CANTÓN AMBATO, PROVINCIA DE TUNGURAHUA;EQUIPAMIENTO -  TURÍSTICO;125; GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL SAN ANTONIO DE PASA ;CONVENIO NO. SGDPN-CI-2023-0010;150
3;ZONA 3;SIERRA;COTOPAXI;SIGCHOS;CHUGCHILÁN;PANZALEO;FORTALECIMIENTO DE LA ECONOMÍA COMUNITARIA MEDIANTE LA IMPLEMENTACIÓN DEL CENTRO DE MECANIZACIÓN PARA LOS PROCESOS DE COSECHA Y POST-COSECHA DE CHOCHO, SOSTENIBLE, SUSTENTABLES CON ENFOQUE DE GÉNERO E INTERCULTURALIDAD EN LA COMUNA GUAYAMA SAN PEDRO DE QUILOTOA DEL PUEBLO KICHWA PANZALEO, PARROQUIA DE CHUGCHILÁN, CANTÓN SIGCHOS, PROVINCIA DE COTOPAXI;EQUIPAMIENTO - PRODUCTIVO;207; GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL DE CHUGCHILÁN ;CONVENIO NO. SGDPN-CI-2023-0004;150
4;ZONA 3 ;SIERRA;COTOPAXI;PUJILI;GUANGAJE;PANZALEO;FORTALECIMIENTO DE LA ECONOMÍA COMUNITARIA, MEDIANTE LA DOTACIÓN DEL EQUIPAMIENTO PARA EL PROCESAMIENTO DEL CHOCHO Y CEBADA, EN LA COMUNA 25 DE DICIEMBRE DEL PUEBLO PANZALEO, PARROQUIA GUANGAJE, CANTÓN PUJILÍ, PROVINCIA COTOPAXI;EQUIPAMIENTO - PRODUCTIVO;106;GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL DE GUANGAJE;CONVENIO NO. SGDPN-CI-2023-0009;150
5;ZONA 6 Y 7;AMAZONÍA;MORONA SANTIAGO;TIWINTZA;SAN JOSÉ DE MORONA;SHUAR;FORTALECIMIENTO DE LA ECONOMÍA COMUNITARIA DE LA NACIONALIDAD SHUAR, MEDIANTE LA DOTACIÓN DE LAS MAQUINARIAS PARA EL PROCESAMIENTO DE MAÍZ Y ARROZ EN LAS COMUNIDADES DE PANINTS, Y SAN PEDRO DE LA PARROQUIA DE SAN JOSÉ DE MORONA, CANTÓN TIWINTZA, PROVINCIA DE MORONA SANTIAGO.;EQUIPAMIENTO - PRODUCTIVO;315; GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE SAN JOSE DE MORONA ;CONVENIO NO. SGDPN-CI-2023-0005;150
6;ZONA 3;SIERRA;COTOPAXI;PUJILI;ZUMBAHUA;PANZALEO;FORTALECIMIENTO DE LA ECONOMÍA COMUNITARIA MEDIANTE LA IMPLEMENTACIÓN DE EQUIPOS Y MAQUINARIAS PARA EL CENTRO DE ACOPIO DE CEBADA PARA SU TRANSFORMACIÓN Y PRODUCCIÓN EN SUBPRODUCTOS DANDO UN VALOR AGREGADO, CON LAS MUJERES DE LA COMUNA LA COCHA DEL PUEBLO PANZALEO, PARROQUIA ZUMBAHUA, CANTÓN PUJILÍ, PROVINCIA DE COTOPAXI.;CENTROS DE ACOPIO;231;GOBIERNO AUTÓNOMO NOMO DESCENTRALIZADO PARROQUIAL DE ZUMBAHUA;CONVENIO NO. SGDPN-CI-2022-0008;150
